date,pair,A_ticker,A_price,B_ticker,B_price,fx_used,curA,curB,denom
2024-09-02,XDWD_DE_EUNL_DE,XDWD.DE,103.6050033569336,EUNL.DE,94.77999877929688,1.0,EUR,EUR,B
2024-09-03,XDWD_DE_EUNL_DE,XDWD.DE,102.375,EUNL.DE,93.63200378417969,1.0,EUR,EUR,B
2024-09-04,XDWD_DE_EUNL_DE,XDWD.DE,101.73999786376953,EUNL.DE,93.03199768066406,1.0,EUR,EUR,B
2024-09-05,XDWD_DE_EUNL_DE,XDWD.DE,100.37999725341797,EUNL.DE,91.76599884033203,1.0,EUR,EUR,B
2024-09-08,XDWD_DE_EUNL_DE,XDWD.DE,101.55999755859375,EUNL.DE,92.83999633789062,1.0,EUR,EUR,B
2024-09-09,XDWD_DE_EUNL_DE,XDWD.DE,101.75,EUNL.DE,93.01200103759766,1.0,EUR,EUR,B
2024-09-10,XDWD_DE_EUNL_DE,XDWD.DE,101.2699966430664,EUNL.DE,92.58799743652344,1.0,EUR,EUR,B
2024-09-11,XDWD_DE_EUNL_DE,XDWD.DE,103.16500091552734,EUNL.DE,94.302001953125,1.0,EUR,EUR,B
2024-09-12,XDWD_DE_EUNL_DE,XDWD.DE,103.8949966430664,EUNL.DE,94.98600006103516,1.0,EUR,EUR,B
2024-09-15,XDWD_DE_EUNL_DE,XDWD.DE,103.42500305175781,EUNL.DE,94.5459976196289,1.0,EUR,EUR,B
2024-09-16,XDWD_DE_EUNL_DE,XDWD.DE,104.05500030517578,EUNL.DE,95.14800262451172,1.0,EUR,EUR,B
2024-09-17,XDWD_DE_EUNL_DE,XDWD.DE,103.51499938964844,EUNL.DE,94.64600372314453,1.0,EUR,EUR,B
2024-09-18,XDWD_DE_EUNL_DE,XDWD.DE,104.92500305175781,EUNL.DE,95.99600219726562,1.0,EUR,EUR,B
2024-09-19,XDWD_DE_EUNL_DE,XDWD.DE,104.2750015258789,EUNL.DE,95.35800170898438,1.0,EUR,EUR,B
2024-09-22,XDWD_DE_EUNL_DE,XDWD.DE,104.99500274658203,EUNL.DE,96.02400207519531,1.0,EUR,EUR,B
2024-09-23,XDWD_DE_EUNL_DE,XDWD.DE,105.03500366210938,EUNL.DE,96.05799865722656,1.0,EUR,EUR,B
2024-09-24,XDWD_DE_EUNL_DE,XDWD.DE,105.08499908447266,EUNL.DE,96.08200073242188,1.0,EUR,EUR,B
2024-09-25,XDWD_DE_EUNL_DE,XDWD.DE,105.37000274658203,EUNL.DE,96.30799865722656,1.0,EUR,EUR,B
2024-09-26,XDWD_DE_EUNL_DE,XDWD.DE,105.72000122070312,EUNL.DE,96.66200256347656,1.0,EUR,EUR,B
2024-09-29,XDWD_DE_EUNL_DE,XDWD.DE,105.44000244140625,EUNL.DE,96.39600372314453,1.0,EUR,EUR,B
2024-09-30,XDWD_DE_EUNL_DE,XDWD.DE,105.6500015258789,EUNL.DE,96.58999633789062,1.0,EUR,EUR,B
2024-10-01,XDWD_DE_EUNL_DE,XDWD.DE,106.01499938964844,EUNL.DE,96.91200256347656,1.0,EUR,EUR,B
2024-10-02,XDWD_DE_EUNL_DE,XDWD.DE,105.76000213623047,EUNL.DE,96.70600128173828,1.0,EUR,EUR,B
2024-10-03,XDWD_DE_EUNL_DE,XDWD.DE,106.38500213623047,EUNL.DE,97.2979965209961,1.0,EUR,EUR,B
2024-10-06,XDWD_DE_EUNL_DE,XDWD.DE,106.75,EUNL.DE,97.59200286865234,1.0,EUR,EUR,B
2024-10-07,XDWD_DE_EUNL_DE,XDWD.DE,106.63999938964844,EUNL.DE,97.50599670410156,1.0,EUR,EUR,B
2024-10-08,XDWD_DE_EUNL_DE,XDWD.DE,107.48500061035156,EUNL.DE,98.29199981689453,1.0,EUR,EUR,B
2024-10-09,XDWD_DE_EUNL_DE,XDWD.DE,107.67500305175781,EUNL.DE,98.4520034790039,1.0,EUR,EUR,B
2024-10-10,XDWD_DE_EUNL_DE,XDWD.DE,108.09500122070312,EUNL.DE,98.81999969482422,1.0,EUR,EUR,B
2024-10-13,XDWD_DE_EUNL_DE,XDWD.DE,108.9749984741211,EUNL.DE,99.63400268554688,1.0,EUR,EUR,B
2024-10-14,XDWD_DE_EUNL_DE,XDWD.DE,108.7249984741211,EUNL.DE,99.40599822998047,1.0,EUR,EUR,B
2024-10-15,XDWD_DE_EUNL_DE,XDWD.DE,108.65499877929688,EUNL.DE,99.35399627685547,1.0,EUR,EUR,B
2024-10-16,XDWD_DE_EUNL_DE,XDWD.DE,109.63500213623047,EUNL.DE,100.2249984741211,1.0,EUR,EUR,B
2024-10-17,XDWD_DE_EUNL_DE,XDWD.DE,109.51000213623047,EUNL.DE,100.12000274658203,1.0,EUR,EUR,B
2024-10-20,XDWD_DE_EUNL_DE,XDWD.DE,109.08499908447266,EUNL.DE,99.73200225830078,1.0,EUR,EUR,B
2024-10-21,XDWD_DE_EUNL_DE,XDWD.DE,109.23999786376953,EUNL.DE,99.86199951171875,1.0,EUR,EUR,B
2024-10-22,XDWD_DE_EUNL_DE,XDWD.DE,108.9000015258789,EUNL.DE,99.53199768066406,1.0,EUR,EUR,B
2024-10-23,XDWD_DE_EUNL_DE,XDWD.DE,108.73500061035156,EUNL.DE,99.39199829101562,1.0,EUR,EUR,B
2024-10-24,XDWD_DE_EUNL_DE,XDWD.DE,109.05999755859375,EUNL.DE,99.73999786376953,1.0,EUR,EUR,B
2024-10-27,XDWD_DE_EUNL_DE,XDWD.DE,109.05000305175781,EUNL.DE,99.68000030517578,1.0,EUR,EUR,B
2024-10-28,XDWD_DE_EUNL_DE,XDWD.DE,109.11499786376953,EUNL.DE,99.76000213623047,1.0,EUR,EUR,B
2024-10-29,XDWD_DE_EUNL_DE,XDWD.DE,108.58000183105469,EUNL.DE,99.26200103759766,1.0,EUR,EUR,B
2024-10-30,XDWD_DE_EUNL_DE,XDWD.DE,106.7300033569336,EUNL.DE,97.5719985961914,1.0,EUR,EUR,B
2024-10-31,XDWD_DE_EUNL_DE,XDWD.DE,107.48999786376953,EUNL.DE,98.29399871826172,1.0,EUR,EUR,B
2024-11-03,XDWD_DE_EUNL_DE,XDWD.DE,106.625,EUNL.DE,97.4800033569336,1.0,EUR,EUR,B
2024-11-04,XDWD_DE_EUNL_DE,XDWD.DE,107.17500305175781,EUNL.DE,97.95800018310547,1.0,EUR,EUR,B
2024-11-05,XDWD_DE_EUNL_DE,XDWD.DE,110.52999877929688,EUNL.DE,101.0250015258789,1.0,EUR,EUR,B
2024-11-06,XDWD_DE_EUNL_DE,XDWD.DE,111.1449966430664,EUNL.DE,101.625,1.0,EUR,EUR,B
2024-11-07,XDWD_DE_EUNL_DE,XDWD.DE,111.93499755859375,EUNL.DE,102.3550033569336,1.0,EUR,EUR,B
2024-11-10,XDWD_DE_EUNL_DE,XDWD.DE,113.15499877929688,EUNL.DE,103.49500274658203,1.0,EUR,EUR,B
2024-11-11,XDWD_DE_EUNL_DE,XDWD.DE,112.80500030517578,EUNL.DE,103.13999938964844,1.0,EUR,EUR,B
2024-11-12,XDWD_DE_EUNL_DE,XDWD.DE,113.2300033569336,EUNL.DE,103.5250015258789,1.0,EUR,EUR,B
2024-11-13,XDWD_DE_EUNL_DE,XDWD.DE,113.1500015258789,EUNL.DE,103.42500305175781,1.0,EUR,EUR,B
2024-11-14,XDWD_DE_EUNL_DE,XDWD.DE,111.6449966430664,EUNL.DE,102.07499694824219,1.0,EUR,EUR,B
2024-11-17,XDWD_DE_EUNL_DE,XDWD.DE,112.03500366210938,EUNL.DE,102.3949966430664,1.0,EUR,EUR,B
2024-11-18,XDWD_DE_EUNL_DE,XDWD.DE,111.88999938964844,EUNL.DE,102.30000305175781,1.0,EUR,EUR,B
2024-11-19,XDWD_DE_EUNL_DE,XDWD.DE,111.93000030517578,EUNL.DE,102.36000061035156,1.0,EUR,EUR,B
2024-11-20,XDWD_DE_EUNL_DE,XDWD.DE,113.4000015258789,EUNL.DE,103.66000366210938,1.0,EUR,EUR,B
2024-11-21,XDWD_DE_EUNL_DE,XDWD.DE,114.73500061035156,EUNL.DE,104.9000015258789,1.0,EUR,EUR,B
2024-11-24,XDWD_DE_EUNL_DE,XDWD.DE,114.48500061035156,EUNL.DE,104.6449966430664,1.0,EUR,EUR,B
2024-11-25,XDWD_DE_EUNL_DE,XDWD.DE,114.62999725341797,EUNL.DE,104.80999755859375,1.0,EUR,EUR,B
2024-11-26,XDWD_DE_EUNL_DE,XDWD.DE,113.66999816894531,EUNL.DE,103.94000244140625,1.0,EUR,EUR,B
2024-11-27,XDWD_DE_EUNL_DE,XDWD.DE,114.21499633789062,EUNL.DE,104.43000030517578,1.0,EUR,EUR,B
2024-11-28,XDWD_DE_EUNL_DE,XDWD.DE,114.58000183105469,EUNL.DE,104.80500030517578,1.0,EUR,EUR,B
2024-12-01,XDWD_DE_EUNL_DE,XDWD.DE,115.5999984741211,EUNL.DE,105.70500183105469,1.0,EUR,EUR,B
2024-12-02,XDWD_DE_EUNL_DE,XDWD.DE,115.51000213623047,EUNL.DE,105.62999725341797,1.0,EUR,EUR,B
2024-12-03,XDWD_DE_EUNL_DE,XDWD.DE,115.875,EUNL.DE,105.9749984741211,1.0,EUR,EUR,B
2024-12-04,XDWD_DE_EUNL_DE,XDWD.DE,115.79499816894531,EUNL.DE,105.84500122070312,1.0,EUR,EUR,B
2024-12-05,XDWD_DE_EUNL_DE,XDWD.DE,115.83999633789062,EUNL.DE,105.8949966430664,1.0,EUR,EUR,B
2024-12-08,XDWD_DE_EUNL_DE,XDWD.DE,115.44000244140625,EUNL.DE,105.55000305175781,1.0,EUR,EUR,B
2024-12-09,XDWD_DE_EUNL_DE,XDWD.DE,115.58499908447266,EUNL.DE,105.75499725341797,1.0,EUR,EUR,B
2024-12-10,XDWD_DE_EUNL_DE,XDWD.DE,116.27999877929688,EUNL.DE,106.37000274658203,1.0,EUR,EUR,B
2024-12-11,XDWD_DE_EUNL_DE,XDWD.DE,116.07499694824219,EUNL.DE,106.1050033569336,1.0,EUR,EUR,B
2024-12-12,XDWD_DE_EUNL_DE,XDWD.DE,115.4800033569336,EUNL.DE,105.59500122070312,1.0,EUR,EUR,B
2024-12-15,XDWD_DE_EUNL_DE,XDWD.DE,115.69999694824219,EUNL.DE,105.79000091552734,1.0,EUR,EUR,B
2024-12-16,XDWD_DE_EUNL_DE,XDWD.DE,115.36000061035156,EUNL.DE,105.48500061035156,1.0,EUR,EUR,B
2024-12-17,XDWD_DE_EUNL_DE,XDWD.DE,115.62999725341797,EUNL.DE,105.68499755859375,1.0,EUR,EUR,B
2024-12-18,XDWD_DE_EUNL_DE,XDWD.DE,113.87000274658203,EUNL.DE,104.00499725341797,1.0,EUR,EUR,B
2024-12-19,XDWD_DE_EUNL_DE,XDWD.DE,114.02999877929688,EUNL.DE,104.23999786376953,1.0,EUR,EUR,B
2024-12-22,XDWD_DE_EUNL_DE,XDWD.DE,113.77999877929688,EUNL.DE,104.0,1.0,EUR,EUR,B
2024-12-26,XDWD_DE_EUNL_DE,XDWD.DE,114.30999755859375,EUNL.DE,104.55999755859375,1.0,EUR,EUR,B
2024-12-29,XDWD_DE_EUNL_DE,XDWD.DE,113.33000183105469,EUNL.DE,103.58999633789062,1.0,EUR,EUR,B
2025-01-01,XDWD_DE_EUNL_DE,XDWD.DE,115.21499633789062,EUNL.DE,105.36499786376953,1.0,EUR,EUR,B
2025-01-02,XDWD_DE_EUNL_DE,XDWD.DE,115.01000213623047,EUNL.DE,105.16999816894531,1.0,EUR,EUR,B
2025-01-05,XDWD_DE_EUNL_DE,XDWD.DE,115.69000244140625,EUNL.DE,105.76000213623047,1.0,EUR,EUR,B
2025-01-06,XDWD_DE_EUNL_DE,XDWD.DE,114.80500030517578,EUNL.DE,105.00499725341797,1.0,EUR,EUR,B
2025-01-07,XDWD_DE_EUNL_DE,XDWD.DE,114.93000030517578,EUNL.DE,105.08000183105469,1.0,EUR,EUR,B
2025-01-08,XDWD_DE_EUNL_DE,XDWD.DE,115.05000305175781,EUNL.DE,105.18499755859375,1.0,EUR,EUR,B
2025-01-09,XDWD_DE_EUNL_DE,XDWD.DE,113.9000015258789,EUNL.DE,104.1449966430664,1.0,EUR,EUR,B
2025-01-12,XDWD_DE_EUNL_DE,XDWD.DE,113.79499816894531,EUNL.DE,104.01499938964844,1.0,EUR,EUR,B
2025-01-13,XDWD_DE_EUNL_DE,XDWD.DE,113.51000213623047,EUNL.DE,103.82499694824219,1.0,EUR,EUR,B
2025-01-14,XDWD_DE_EUNL_DE,XDWD.DE,115.33999633789062,EUNL.DE,105.45999908447266,1.0,EUR,EUR,B
2025-01-15,XDWD_DE_EUNL_DE,XDWD.DE,115.73500061035156,EUNL.DE,105.79000091552734,1.0,EUR,EUR,B
2025-01-16,XDWD_DE_EUNL_DE,XDWD.DE,116.74500274658203,EUNL.DE,106.70500183105469,1.0,EUR,EUR,B
2025-01-19,XDWD_DE_EUNL_DE,XDWD.DE,116.17500305175781,EUNL.DE,106.21499633789062,1.0,EUR,EUR,B
2025-01-20,XDWD_DE_EUNL_DE,XDWD.DE,116.30500030517578,EUNL.DE,106.27999877929688,1.0,EUR,EUR,B
2025-01-21,XDWD_DE_EUNL_DE,XDWD.DE,117.2699966430664,EUNL.DE,107.18499755859375,1.0,EUR,EUR,B
2025-01-22,XDWD_DE_EUNL_DE,XDWD.DE,117.41500091552734,EUNL.DE,107.31999969482422,1.0,EUR,EUR,B
2025-01-23,XDWD_DE_EUNL_DE,XDWD.DE,116.88999938964844,EUNL.DE,106.83999633789062,1.0,EUR,EUR,B
2025-01-26,XDWD_DE_EUNL_DE,XDWD.DE,114.91000366210938,EUNL.DE,105.1050033569336,1.0,EUR,EUR,B
2025-01-27,XDWD_DE_EUNL_DE,XDWD.DE,116.42500305175781,EUNL.DE,106.43499755859375,1.0,EUR,EUR,B
2025-01-28,XDWD_DE_EUNL_DE,XDWD.DE,116.82499694824219,EUNL.DE,106.82499694824219,1.0,EUR,EUR,B
2025-01-29,XDWD_DE_EUNL_DE,XDWD.DE,117.1449966430664,EUNL.DE,107.12000274658203,1.0,EUR,EUR,B
2025-01-30,XDWD_DE_EUNL_DE,XDWD.DE,118.3550033569336,EUNL.DE,108.18000030517578,1.0,EUR,EUR,B
2025-02-02,XDWD_DE_EUNL_DE,XDWD.DE,117.25499725341797,EUNL.DE,107.20500183105469,1.0,EUR,EUR,B
2025-02-03,XDWD_DE_EUNL_DE,XDWD.DE,117.2699966430664,EUNL.DE,107.19499969482422,1.0,EUR,EUR,B
2025-02-04,XDWD_DE_EUNL_DE,XDWD.DE,116.91500091552734,EUNL.DE,106.95500183105469,1.0,EUR,EUR,B
2025-02-05,XDWD_DE_EUNL_DE,XDWD.DE,118.27999877929688,EUNL.DE,108.13999938964844,1.0,EUR,EUR,B
2025-02-06,XDWD_DE_EUNL_DE,XDWD.DE,117.94999694824219,EUNL.DE,107.875,1.0,EUR,EUR,B
2025-02-09,XDWD_DE_EUNL_DE,XDWD.DE,118.70999908447266,EUNL.DE,108.55500030517578,1.0,EUR,EUR,B
2025-02-10,XDWD_DE_EUNL_DE,XDWD.DE,118.43499755859375,EUNL.DE,108.30000305175781,1.0,EUR,EUR,B
2025-02-11,XDWD_DE_EUNL_DE,XDWD.DE,117.61499786376953,EUNL.DE,107.55000305175781,1.0,EUR,EUR,B
2025-02-12,XDWD_DE_EUNL_DE,XDWD.DE,118.30500030517578,EUNL.DE,108.1050033569336,1.0,EUR,EUR,B
2025-02-13,XDWD_DE_EUNL_DE,XDWD.DE,118.00499725341797,EUNL.DE,107.87000274658203,1.0,EUR,EUR,B
2025-02-16,XDWD_DE_EUNL_DE,XDWD.DE,118.59500122070312,EUNL.DE,108.41500091552734,1.0,EUR,EUR,B
2025-02-17,XDWD_DE_EUNL_DE,XDWD.DE,118.63500213623047,EUNL.DE,108.4800033569336,1.0,EUR,EUR,B
2025-02-18,XDWD_DE_EUNL_DE,XDWD.DE,118.95999908447266,EUNL.DE,108.81500244140625,1.0,EUR,EUR,B
2025-02-19,XDWD_DE_EUNL_DE,XDWD.DE,117.77999877929688,EUNL.DE,107.73500061035156,1.0,EUR,EUR,B
2025-02-20,XDWD_DE_EUNL_DE,XDWD.DE,117.96499633789062,EUNL.DE,107.8499984741211,1.0,EUR,EUR,B
2025-02-23,XDWD_DE_EUNL_DE,XDWD.DE,116.63999938964844,EUNL.DE,106.68000030517578,1.0,EUR,EUR,B
2025-02-24,XDWD_DE_EUNL_DE,XDWD.DE,114.91999816894531,EUNL.DE,105.03500366210938,1.0,EUR,EUR,B
2025-02-25,XDWD_DE_EUNL_DE,XDWD.DE,116.30500030517578,EUNL.DE,106.38999938964844,1.0,EUR,EUR,B
2025-02-26,XDWD_DE_EUNL_DE,XDWD.DE,116.57499694824219,EUNL.DE,106.59500122070312,1.0,EUR,EUR,B
2025-02-27,XDWD_DE_EUNL_DE,XDWD.DE,115.38999938964844,EUNL.DE,105.5250015258789,1.0,EUR,EUR,B
2025-03-02,XDWD_DE_EUNL_DE,XDWD.DE,115.69999694824219,EUNL.DE,105.76499938964844,1.0,EUR,EUR,B
2025-03-03,XDWD_DE_EUNL_DE,XDWD.DE,111.91999816894531,EUNL.DE,102.33499908447266,1.0,EUR,EUR,B
2025-03-04,XDWD_DE_EUNL_DE,XDWD.DE,110.22000122070312,EUNL.DE,100.7750015258789,1.0,EUR,EUR,B
2025-03-05,XDWD_DE_EUNL_DE,XDWD.DE,110.36000061035156,EUNL.DE,100.9749984741211,1.0,EUR,EUR,B
2025-03-06,XDWD_DE_EUNL_DE,XDWD.DE,108.45999908447266,EUNL.DE,99.14800262451172,1.0,EUR,EUR,B
2025-03-09,XDWD_DE_EUNL_DE,XDWD.DE,107.58000183105469,EUNL.DE,98.37999725341797,1.0,EUR,EUR,B
2025-03-10,XDWD_DE_EUNL_DE,XDWD.DE,105.3949966430664,EUNL.DE,96.4540023803711,1.0,EUR,EUR,B
2025-03-11,XDWD_DE_EUNL_DE,XDWD.DE,106.54000091552734,EUNL.DE,97.43199920654297,1.0,EUR,EUR,B
2025-03-12,XDWD_DE_EUNL_DE,XDWD.DE,105.7750015258789,EUNL.DE,96.76399993896484,1.0,EUR,EUR,B
2025-03-13,XDWD_DE_EUNL_DE,XDWD.DE,107.0199966430664,EUNL.DE,97.88200378417969,1.0,EUR,EUR,B
2025-03-16,XDWD_DE_EUNL_DE,XDWD.DE,107.4749984741211,EUNL.DE,98.25199890136719,1.0,EUR,EUR,B
2025-03-17,XDWD_DE_EUNL_DE,XDWD.DE,107.0,EUNL.DE,97.85199737548828,1.0,EUR,EUR,B
2025-03-18,XDWD_DE_EUNL_DE,XDWD.DE,108.12999725341797,EUNL.DE,98.86799621582031,1.0,EUR,EUR,B
2025-03-19,XDWD_DE_EUNL_DE,XDWD.DE,108.55000305175781,EUNL.DE,99.22799682617188,1.0,EUR,EUR,B
2025-03-20,XDWD_DE_EUNL_DE,XDWD.DE,108.22000122070312,EUNL.DE,98.90799713134766,1.0,EUR,EUR,B
2025-03-23,XDWD_DE_EUNL_DE,XDWD.DE,110.11000061035156,EUNL.DE,100.68000030517578,1.0,EUR,EUR,B
2025-03-24,XDWD_DE_EUNL_DE,XDWD.DE,110.30000305175781,EUNL.DE,100.86499786376953,1.0,EUR,EUR,B
2025-03-25,XDWD_DE_EUNL_DE,XDWD.DE,109.79000091552734,EUNL.DE,100.38500213623047,1.0,EUR,EUR,B
2025-03-26,XDWD_DE_EUNL_DE,XDWD.DE,109.25,EUNL.DE,99.93599700927734,1.0,EUR,EUR,B
2025-03-27,XDWD_DE_EUNL_DE,XDWD.DE,107.00499725341797,EUNL.DE,97.81999969482422,1.0,EUR,EUR,B
2025-03-30,XDWD_DE_EUNL_DE,XDWD.DE,106.2699966430664,EUNL.DE,97.1780014038086,1.0,EUR,EUR,B
2025-03-31,XDWD_DE_EUNL_DE,XDWD.DE,107.61000061035156,EUNL.DE,98.33599853515625,1.0,EUR,EUR,B
2025-04-01,XDWD_DE_EUNL_DE,XDWD.DE,107.41999816894531,EUNL.DE,98.24400329589844,1.0,EUR,EUR,B
2025-04-02,XDWD_DE_EUNL_DE,XDWD.DE,102.19499969482422,EUNL.DE,93.41400146484375,1.0,EUR,EUR,B
2025-04-03,XDWD_DE_EUNL_DE,XDWD.DE,97.3759994506836,EUNL.DE,89.05000305175781,1.0,EUR,EUR,B
2025-04-06,XDWD_DE_EUNL_DE,XDWD.DE,94.91400146484375,EUNL.DE,86.69200134277344,1.0,EUR,EUR,B
2025-04-07,XDWD_DE_EUNL_DE,XDWD.DE,97.84600067138672,EUNL.DE,89.50800323486328,1.0,EUR,EUR,B
2025-04-08,XDWD_DE_EUNL_DE,XDWD.DE,93.21800231933594,EUNL.DE,85.17400360107422,1.0,EUR,EUR,B
2025-04-09,XDWD_DE_EUNL_DE,XDWD.DE,96.9739990234375,EUNL.DE,88.6240005493164,1.0,EUR,EUR,B
2025-04-10,XDWD_DE_EUNL_DE,XDWD.DE,95.9280014038086,EUNL.DE,87.8499984741211,1.0,EUR,EUR,B
2025-04-13,XDWD_DE_EUNL_DE,XDWD.DE,98.76799774169922,EUNL.DE,90.26200103759766,1.0,EUR,EUR,B
2025-04-14,XDWD_DE_EUNL_DE,XDWD.DE,99.7979965209961,EUNL.DE,91.21399688720703,1.0,EUR,EUR,B
2025-04-15,XDWD_DE_EUNL_DE,XDWD.DE,98.58000183105469,EUNL.DE,90.14600372314453,1.0,EUR,EUR,B
2025-04-16,XDWD_DE_EUNL_DE,XDWD.DE,97.51599884033203,EUNL.DE,89.2239990234375,1.0,EUR,EUR,B
2025-04-21,XDWD_DE_EUNL_DE,XDWD.DE,96.76599884033203,EUNL.DE,88.47799682617188,1.0,EUR,EUR,B
2025-04-22,XDWD_DE_EUNL_DE,XDWD.DE,99.6719970703125,EUNL.DE,91.12000274658203,1.0,EUR,EUR,B
2025-04-23,XDWD_DE_EUNL_DE,XDWD.DE,100.59500122070312,EUNL.DE,91.9520034790039,1.0,EUR,EUR,B
2025-04-24,XDWD_DE_EUNL_DE,XDWD.DE,100.98999786376953,EUNL.DE,92.35800170898438,1.0,EUR,EUR,B
2025-04-27,XDWD_DE_EUNL_DE,XDWD.DE,101.22000122070312,EUNL.DE,92.58999633789062,1.0,EUR,EUR,B
2025-04-28,XDWD_DE_EUNL_DE,XDWD.DE,101.80000305175781,EUNL.DE,93.04199981689453,1.0,EUR,EUR,B
2025-04-29,XDWD_DE_EUNL_DE,XDWD.DE,102.16500091552734,EUNL.DE,93.36000061035156,1.0,EUR,EUR,B
2025-05-01,XDWD_DE_EUNL_DE,XDWD.DE,104.625,EUNL.DE,95.64800262451172,1.0,EUR,EUR,B
2025-05-04,XDWD_DE_EUNL_DE,XDWD.DE,104.75499725341797,EUNL.DE,95.78199768066406,1.0,EUR,EUR,B
2025-05-05,XDWD_DE_EUNL_DE,XDWD.DE,104.22000122070312,EUNL.DE,95.27999877929688,1.0,EUR,EUR,B
2025-05-06,XDWD_DE_EUNL_DE,XDWD.DE,103.69000244140625,EUNL.DE,94.82599639892578,1.0,EUR,EUR,B
2025-05-07,XDWD_DE_EUNL_DE,XDWD.DE,105.41999816894531,EUNL.DE,96.36599731445312,1.0,EUR,EUR,B
2025-05-08,XDWD_DE_EUNL_DE,XDWD.DE,105.3550033569336,EUNL.DE,96.31800079345703,1.0,EUR,EUR,B
2025-05-11,XDWD_DE_EUNL_DE,XDWD.DE,108.80999755859375,EUNL.DE,99.48400115966797,1.0,EUR,EUR,B
2025-05-12,XDWD_DE_EUNL_DE,XDWD.DE,109.45999908447266,EUNL.DE,100.08999633789062,1.0,EUR,EUR,B
2025-05-13,XDWD_DE_EUNL_DE,XDWD.DE,109.19999694824219,EUNL.DE,99.84400177001953,1.0,EUR,EUR,B
2025-05-14,XDWD_DE_EUNL_DE,XDWD.DE,109.59500122070312,EUNL.DE,100.22000122070312,1.0,EUR,EUR,B
2025-05-15,XDWD_DE_EUNL_DE,XDWD.DE,110.4000015258789,EUNL.DE,100.95500183105469,1.0,EUR,EUR,B
2025-05-18,XDWD_DE_EUNL_DE,XDWD.DE,109.76499938964844,EUNL.DE,100.375,1.0,EUR,EUR,B
2025-05-19,XDWD_DE_EUNL_DE,XDWD.DE,109.96499633789062,EUNL.DE,100.61000061035156,1.0,EUR,EUR,B
2025-05-20,XDWD_DE_EUNL_DE,XDWD.DE,109.1500015258789,EUNL.DE,99.79199981689453,1.0,EUR,EUR,B
2025-05-21,XDWD_DE_EUNL_DE,XDWD.DE,108.31500244140625,EUNL.DE,99.06800079345703,1.0,EUR,EUR,B
2025-05-22,XDWD_DE_EUNL_DE,XDWD.DE,107.13999938964844,EUNL.DE,97.94999694824219,1.0,EUR,EUR,B
2025-05-25,XDWD_DE_EUNL_DE,XDWD.DE,108.06999969482422,EUNL.DE,98.89199829101562,1.0,EUR,EUR,B
2025-05-26,XDWD_DE_EUNL_DE,XDWD.DE,108.9800033569336,EUNL.DE,99.6520004272461,1.0,EUR,EUR,B
2025-05-27,XDWD_DE_EUNL_DE,XDWD.DE,109.09500122070312,EUNL.DE,99.73999786376953,1.0,EUR,EUR,B
2025-05-28,XDWD_DE_EUNL_DE,XDWD.DE,108.58999633789062,EUNL.DE,99.302001953125,1.0,EUR,EUR,B
2025-05-29,XDWD_DE_EUNL_DE,XDWD.DE,108.62999725341797,EUNL.DE,99.30799865722656,1.0,EUR,EUR,B
2025-06-01,XDWD_DE_EUNL_DE,XDWD.DE,108.13500213623047,EUNL.DE,98.87000274658203,1.0,EUR,EUR,B
2025-06-02,XDWD_DE_EUNL_DE,XDWD.DE,109.41999816894531,EUNL.DE,100.06500244140625,1.0,EUR,EUR,B
2025-06-03,XDWD_DE_EUNL_DE,XDWD.DE,109.45500183105469,EUNL.DE,100.08999633789062,1.0,EUR,EUR,B
2025-06-04,XDWD_DE_EUNL_DE,XDWD.DE,109.50499725341797,EUNL.DE,100.11499786376953,1.0,EUR,EUR,B
2025-06-05,XDWD_DE_EUNL_DE,XDWD.DE,109.88500213623047,EUNL.DE,100.5,1.0,EUR,EUR,B
2025-06-08,XDWD_DE_EUNL_DE,XDWD.DE,109.875,EUNL.DE,100.48999786376953,1.0,EUR,EUR,B
2025-06-09,XDWD_DE_EUNL_DE,XDWD.DE,109.88999938964844,EUNL.DE,100.48999786376953,1.0,EUR,EUR,B
2025-06-10,XDWD_DE_EUNL_DE,XDWD.DE,109.94999694824219,EUNL.DE,100.49500274658203,1.0,EUR,EUR,B
2025-06-11,XDWD_DE_EUNL_DE,XDWD.DE,108.98999786376953,EUNL.DE,99.5979995727539,1.0,EUR,EUR,B
2025-06-12,XDWD_DE_EUNL_DE,XDWD.DE,108.54000091552734,EUNL.DE,99.21199798583984,1.0,EUR,EUR,B
2025-06-15,XDWD_DE_EUNL_DE,XDWD.DE,108.96499633789062,EUNL.DE,99.5979995727539,1.0,EUR,EUR,B
2025-06-16,XDWD_DE_EUNL_DE,XDWD.DE,108.7300033569336,EUNL.DE,99.4020004272461,1.0,EUR,EUR,B
2025-06-17,XDWD_DE_EUNL_DE,XDWD.DE,108.66500091552734,EUNL.DE,99.33599853515625,1.0,EUR,EUR,B
2025-06-18,XDWD_DE_EUNL_DE,XDWD.DE,107.76499938964844,EUNL.DE,98.53600311279297,1.0,EUR,EUR,B
2025-06-19,XDWD_DE_EUNL_DE,XDWD.DE,108.13500213623047,EUNL.DE,98.8479995727539,1.0,EUR,EUR,B
2025-06-22,XDWD_DE_EUNL_DE,XDWD.DE,107.875,EUNL.DE,98.6240005493164,1.0,EUR,EUR,B
2025-06-23,XDWD_DE_EUNL_DE,XDWD.DE,108.87999725341797,EUNL.DE,99.55599975585938,1.0,EUR,EUR,B
